Feature,Importance
duration,2.2258594
emp.var.rate,0.5690438
nr.employed,0.5670496
cons.conf.idx,0.51601
euribor3m,0.43697774
housing,0.4278482
cons.price.idx,0.42404354
contact,0.41486326
poutcome,0.41158783
education,0.3929366
previous,0.35368496
month,0.26994282
job,0.26338696
pdays,0.26274183
age,0.25555283
marital,0.23116381
loan,0.21202904
campaign,0.1982302
day_of_week,0.1799203
default,0.1792692
